id,lon,lat,start,end,downloaded
fire_00260,-124.19629,41.93323,2017-05-27,2017-06-25,False
fire_01098,-122.361112,37.166674,2019-09-24,2019-10-23,False
fire_01099,-121.68598,37.62782,2019-09-24,2019-10-23,False
fire_01258,-124.19954,40.78804,2020-06-27,2020-07-26,False
fire_01546,-120.2770391,34.4687419,2022-02-10,2022-03-11,False
fire_01554,-117.744398,33.509464,2022-04-11,2022-05-10,False
fire_01560,-123.6641833,38.8733747,2022-04-20,2022-05-19,False
