feature_name,lfps_layer_name
fbfm40_code,LF2024_FBFM40
evt_code,LF2024_EVT
evc_code,LF2024_EVC
evh_code,LF2024_EVH
canopy_cover,LF2024_CC
fvt_code,LF2024_FVT
fvc_code,LF2024_FVC
