feature_1,feature_2,correlation
erc_7d_mean,fm100_pct_7d_mean,-0.9448051792801453
erc_7d_mean,fm1000_pct_30d_mean,-0.8998506028426777
tmmx_F_7d_mean,vpd_kPa_7d_mean,0.8951651426245454
erc_7d_mean,bi_7d_mean,0.8502628101501143
