severity_tier,count,mean,std,min,25%,50%,75%,max
Small,1311.0,38.12435545385202,24.29244017784477,2.0,17.0,32.0,55.0,99.5
Medium,720.0,302.7236111111111,212.7959038325581,100.0,139.75,215.0,406.25,993.0
Large,200.0,2266.005,1114.7029011193158,1000.0,1317.75,1964.5,2947.0,4929.0
Extreme,166.0,58216.13313253012,129542.81477679008,5000.0,8391.25,18524.0,48517.0,1032648.0
