severity_tier,vpd_kPa_7d_mean,erc_7d_mean,bi_7d_mean,rmin_pct_7d_mean,fm100_pct_7d_mean,fm1000_pct_30d_mean,elevation,slope_degrees,northness,eastness,usdm_intensity,is_drought_D1_plus,is_severe_D2_plus,canopy_cover,has_canopy_cover,evc_code,evh_code,fvc_code
Small,2.056,64.155,50.258,23.365,9.13,10.715,465.027,5.167,-0.089,-0.154,0.559,0.257,0.18,9.767,0.227,198.292,177.89,94.288
Medium,2.146,67.048,52.862,21.802,8.611,10.256,529.927,5.647,-0.032,-0.114,0.797,0.341,0.251,7.25,0.186,214.167,193.326,96.94
Large,2.103,69.009,53.418,20.686,8.225,9.878,781.363,7.5,-0.04,-0.091,0.755,0.315,0.215,10.1,0.25,223.794,201.54,104.21
Extreme,2.282,73.608,53.615,18.874,7.443,8.844,870.885,9.331,-0.12,-0.086,0.922,0.398,0.265,12.38,0.307,216.861,193.928,102.886
