severity_tier,0.0,1.0,2.0,3.0,4.0
Small,0.743,0.077,0.089,0.061,0.03
Medium,0.659,0.089,0.11,0.077,0.064
Large,0.685,0.1,0.07,0.065,0.08
Extreme,0.602,0.133,0.072,0.127,0.066
