severity_tier,tmmx_F_7d_mean,tmmn_F_7d_mean,vpd_kPa_7d_mean,vs_m_s_7d_mean,rmin_pct_7d_mean,pr_mm_30d_sum,erc_7d_mean,bi_7d_mean,fm100_pct_7d_mean,fm1000_pct_30d_mean
Small,87.941,57.83,1.967,3.171,21.957,0.0,64.286,49.857,8.671,10.493
Medium,88.687,58.1,2.079,3.207,20.393,0.0,68.429,51.857,8.079,9.926
Large,86.656,56.981,2.036,3.171,18.321,0.0,71.214,53.214,7.557,9.48
Extreme,88.893,57.47,2.183,2.857,17.114,0.0,75.0,53.571,6.886,8.742
